chr3		183150001		183200000		0.203314045563981
chr3		183200001		183250000		0.388704266448444
chr3		183250001		183300000		0.368930453117584
chr3		183300001		183350000		0.304017449241975
chr3		183350001		183400000		0.476345700899368
chr3		183400001		183450000		0.497760750497804
chr3		183450001		183500000		0.361459757002774
chr3		183500001		183550000		0.515952883567951
chr3		183550001		183600000		0.371287873688348
chr3		183600001		183650000		0.398373613312203
chr3		183650001		183700000		0.326606515696543
chr3		183700001		183750000		0.402543686668262
chr3		183750001		183800000		0.201300917081141
chr3		183800001		183850000		0.290200897034883
chr3		183850001		183900000		0.457676735307226
chr3		183900001		183950000		0.368828336193609
chr3		183950001		184000000		0.351203264480662
chr3		184000001		184050000		0.491134386403123
chr3		184050001		184100000		0.3175897211069
chr3		184100001		184150000		0.309297796133597
chr3		184150001		184200000		0.466074255881632
chr3		184200001		184250000		0.359425069927252
chr3		184250001		184300000		0.50066351856483
chr3		184300001		184350000		0.548733043482262
chr3		184350001		184400000		0.259298311277235
chr3		184400001		184450000		0.354017101727524
chr3		184450001		184500000		0.465425045270072
chr3		184500001		184550000		0.4817118295988
chr3		184550001		184600000		0.642480598294106
chr3		184600001		184650000		0.474527306294631
chr3		184650001		184700000		0.549494593425455
chr3		184700001		184750000		0.407116673546036
chr3		184750001		184800000		0.250958879580961
chr3		184800001		184850000		0.354824976018248
chr3		184850001		184900000		0.352694327922225
chr3		184900001		184950000		0.352051375962893
chr3		184950001		185000000		0.409817938960827
chr3		185000001		185050000		0.482568290104872
chr3		185050001		185100000		0.390239488349899
chr3		185100001		185150000		0.421993316827636
chr3		185150001		185200000		0.23978714678031
chr3		185200001		185250000		0.449958168513984
chr3		185250001		185300000		0.633441411833285
chr3		185300001		185350000		0.345981158739885
chr3		185350001		185400000		0.446456292747934
chr3		185400001		185450000		0.302575162141842
chr3		185450001		185500000		0.360608511054712
chr3		185500001		185550000		0.597868468086084
chr3		185550001		185600000		0.515497340149921
chr3		185600001		185650000		0.435403056345277
chr3		185650001		185700000		0.343958319830559
chr3		185700001		185750000		0.344383372029154
chr3		185750001		185800000		0.402237724752787
chr3		185800001		185850000		0.587973018988118
chr3		185850001		185900000		0.505323859534693
chr3		185900001		185950000		0.352794208773984
chr3		185950001		186000000		0.378917308140726
chr3		186000001		186050000		0.575459268834276
chr3		186050001		186100000		0.229967433304937
chr3		186100001		186150000		0.357053739382092
chr3		186150001		186200000		0.451442561812565
chr3		186200001		186250000		0.432548721659853
chr3		186250001		186300000		0.47861408946514
chr3		186300001		186350000		0.590067487820995
chr3		186350001		186400000		0.386663085899021
chr3		186400001		186450000		0.492908446651255
chr3		186450001		186500000		0.39670765374639
chr3		186500001		186550000		0.550852960356879
chr3		186550001		186600000		0.450034908296566
chr3		186600001		186650000		0.437990460724028
chr3		186650001		186700000		0.374452361340981
chr3		186700001		186750000		0.548354848809567
chr3		186750001		186800000		0.618937150471163
chr3		186800001		186850000		0.350545812119371
chr3		186850001		186900000		0.295620810582092
chr3		186900001		186950000		0.540515656346019
chr3		186950001		187000000		0.47725738626862
chr3		187000001		187050000		0.525347705044454
chr3		187050001		187100000		0.497203989075353
chr3		187100001		187150000		0.57740821408112
chr3		187150001		187200000		0.332400760159339
chr3		187200001		187250000		0.3603612566379
chr3		187250001		187300000		0.560342310293834
chr3		187300001		187350000		0.435475860687282
chr3		187350001		187400000		0.435846946833314
chr3		187400001		187450000		0.519066398546068
chr3		187450001		187500000		0.58664592685801
chr3		187500001		187550000		0.351006169355281
chr3		187550001		187600000		0.533598448212988
chr3		187600001		187650000		0.412289834195764
chr3		187650001		187700000		0.49087887003647
chr3		187700001		187750000		0.493394390256631
chr3		187750001		187800000		0.435930296840875
chr3		187800001		187850000		0.329263189427566
chr3		187850001		187900000		0.527230092082682
chr3		187900001		187950000		0.400675002761678
chr3		187950001		188000000		0.457815145907391
chr3		188000001		188050000		0.615228093361512
chr3		188050001		188100000		0.573289233493055
chr3		188100001		188150000		0.699727417110676
chr3		188150001		188200000		0.569502804374455
chr3		188200001		188250000		0.665291488072119
chr3		188250001		188300000		0.546387805775691
chr3		188300001		188350000		0.368251028291917
chr3		188350001		188400000		0.490545432427427
chr3		188400001		188450000		0.693591685916481
chr3		188450001		188500000		0.403748559996753
chr3		188500001		188550000		0.603448913224391
chr3		188550001		188600000		0.613458959886969
chr3		188600001		188650000		0.463644894091365
chr3		188650001		188700000		0.716995792432311
chr3		188700001		188750000		0.467748404793498
chr3		188750001		188800000		0.417369609051056
chr3		188800001		188850000		0.579599456353751
chr3		188850001		188900000		0.494854527141677
chr3		188900001		188950000		0.587826617830053
chr3		188950001		189000000		0.513640467325928
chr3		189000001		189050000		0.46688749149153
chr3		189050001		189100000		0.596072302035517
chr3		189100001		189150000		0.491305825259887
chr3		189150001		189200000		0.577841961235922
chr3		189200001		189250000		0.337146809368415
chr3		189250001		189300000		0.432512618542705
chr3		189300001		189350000		0.426987922228601
chr3		189350001		189400000		0.500612494484323
chr3		189400001		189450000		0.551962209704839
chr3		189450001		189500000		0.552394920964501
chr3		189500001		189550000		0.541492540727366
chr3		189550001		189600000		0.585144277448481
chr3		189600001		189650000		0.541976793916944
chr3		189650001		189700000		0.485005433783718
chr3		189700001		189750000		0.684368188878712
chr3		189750001		189800000		0.550766339017278
chr3		189800001		189850000		0.527075133955886
chr3		189850001		189900000		0.546966190429355
chr3		189900001		189950000		0.236537259837777
chr3		189950001		190000000		0.356627976189283
chr3		190000001		190050000		0.472416281342066
chr3		190050001		190100000		0.553608115778577
chr3		190100001		190150000		0.713733314428021
chr3		190150001		190200000		0.547218686865836
chr3		190200001		190250000		0.645079079092151
chr3		190250001		190300000		0.471873099227748
chr3		190300001		190350000		0.693733954791925
chr3		190350001		190400000		0.664432485822818
chr3		190400001		190450000		0.234976380872212
chr3		190450001		190500000		0.614148592541355
chr3		190500001		190550000		0.360326300181744
chr3		190550001		190600000		0.394002069505787
chr3		190600001		190650000		0.48915101784134
chr3		190650001		190700000		0.380463408690819
chr3		190700001		190750000		0.248136158790235
chr3		190750001		190800000		0.302020450400761
chr3		190800001		190850000		0.561539293770394
chr3		190850001		190900000		0.543059553588226
chr3		190900001		190950000		0.5011353601345
chr3		190950001		191000000		0.368281142469662
chr3		191000001		191050000		0.389675377821576
chr3		191050001		191100000		0.379259762817956
chr3		191100001		191150000		0.49895411985679
chr3		191150001		191200000		0.464208307100451
chr3		191200001		191250000		0.3998085017297
chr3		191250001		191300000		0.603007220455724
chr3		191300001		191350000		0.14373026603212
chr3		191350001		191400000		0.254843848009375
chr3		191400001		191450000		0.186486655088832
chr3		191450001		191500000		0.139308514569062
chr3		191500001		191550000		0.448185234410747
chr3		191550001		191600000		0.287617990036517
chr3		191600001		191650000		0.379288288086549
chr3		191650001		191700000		0.342523008570525
chr3		191700001		191750000		0.408063523599745
chr3		191750001		191800000		0.230672882127835
chr3		191800001		191850000		0.142918873963437
chr3		191850001		191900000		0.354110014199062
chr3		191900001		191950000		0.513155408203483
chr3		191950001		192000000		0.315760140869978
chr3		192000001		192050000		0.412015271315156
chr3		192050001		192100000		0.421812434972634
chr3		192100001		192150000		0.385132209125078
chr3		192150001		192200000		0.42482491900743
chr3		192200001		192250000		0.475942001223962
chr3		192250001		192300000		0.357811735825944
chr3		192300001		192350000		0.253777514619968
chr3		192350001		192400000		0.367927932677192
chr3		192400001		192450000		0.205927730244137
chr3		192450001		192500000		0.425384747107074
chr3		192500001		192550000		0.490131040822084
chr3		192550001		192600000		0.569388143225388
chr3		192600001		192650000		0.454323923774454
chr3		192650001		192700000		0.592287490794084
chr3		192700001		192750000		0.214748279776328
chr3		192750001		192800000		0.434553099384337
chr3		192800001		192850000		0.355295167888375
chr3		192850001		192900000		0.417580548069217
chr3		192900001		192950000		0.375768378651272
chr3		192950001		193000000		0.237768943534658
chr3		193000001		193050000		0.434655635082901
chr3		193050001		193100000		0.296431778781914
chr3		193100001		193150000		0.363453968085509
chr3		193150001		193200000		0.351955898912869
chr3		193200001		193250000		0.402899284034356
chr3		193250001		193300000		0.291919917737918
chr3		193300001		193350000		0.535276854532504
chr3		193350001		193400000		0.547592069678867
chr3		193400001		193450000		0.363247370732541
chr3		193450001		193500000		0.402364566396985
chr3		193500001		193550000		0.59127103090916
chr3		193550001		193600000		0.343534641870826
chr3		193600001		193650000		0.47563271053029
chr3		193650001		193700000		0.443457232267271
chr3		193700001		193750000		0.49099825040864
chr3		193750001		193800000		0.261833535954001
chr3		193800001		193850000		0.33851339915813
chr3		193850001		193900000		0.353612795145498
chr3		193900001		193950000		0.524767850321509
chr3		193950001		194000000		0.348121558157526
chr3		194050001		194100000		0.396327525862102
chr3		194100001		194150000		0.722316301428138
chr3		194150001		194200000		0.622437243275208
chr3		194200001		194250000		0.479334531731867
chr3		194250001		194300000		0.381899070733799
chr3		194300001		194350000		0.402552751750458
chr3		194350001		194400000		0.397167871832271
chr3		194400001		194450000		0.407275934007869
chr3		194450001		194500000		0.282760245473367
chr3		194500001		194550000		0.365656923906375
chr3		194550001		194600000		0.522054332625287
chr3		194600001		194650000		0.626627031456407
chr3		194650001		194700000		0.359525952856127
chr3		194700001		194750000		0.440078199406536
chr3		194750001		194800000		0.196138507605542
chr3		194800001		194850000		0.548137042537177
chr3		194850001		194900000		0.62827780253066
chr3		194900001		194950000		0.352817202495947
chr3		194950001		195000000		0.407895269038033
chr3		195000001		195050000		0.552426807297592
chr3		195050001		195100000		0.340257729162793
chr3		195100001		195150000		0.514447097025166
chr3		195150001		195200000		0.422157350756974
chr3		195200001		195250000		0.306897699299241
chr3		195250001		195300000		0.391900399958997
chr3		195300001		195350000		0.453540529740882
chr3		195350001		195400000		-0.272966219799809
chr3		195400001		195450000		0.393484627581237
chr3		195450001		195500000		0.510246253523831
chr3		195500001		195550000		0.292339228642692
chr3		195550001		195600000		0.411216522434775
chr3		195600001		195650000		0.331373025897553
chr3		195650001		195700000		0.427323179576677
chr3		195700001		195750000		0.337829083976954
chr3		195750001		195800000		0.437576869309947
chr3		195800001		195850000		0.414455947274368
chr3		195850001		195900000		0.400618515972661
chr3		195900001		195950000		0.518984593165104
chr3		195950001		196000000		0.440548943898901
chr3		196000001		196050000		0.307830707615292
chr3		196050001		196100000		0.306379343646516
chr3		196100001		196150000		0.376164420738861
chr3		196150001		196200000		0.439000621572837
chr3		196200001		196250000		0.656774438540371
chr3		196250001		196300000		0.55950097112034
chr3		196300001		196350000		0.436551013491532
chr3		196350001		196400000		0.450284295061549
chr3		196400001		196450000		0.389227262030813
chr3		196450001		196500000		0.407784821904865
chr3		196500001		196550000		0.283659339986385
chr3		196550001		196600000		0.499867269418094
chr3		196600001		196650000		0.422737739962158
chr3		196650001		196700000		0.246735651984922
chr3		196700001		196750000		0.44392966769238
chr3		196750001		196800000		0.606458422306583
chr3		196800001		196850000		0.673645404642538
chr3		196850001		196900000		0.573935028815342
chr3		196900001		196950000		0.970655085790273
chr3		196950001		197000000		0.787525179586325
chr3		197000001		197050000		0.500358715209285
chr3		197050001		197100000		0.504866788271983
chr3		197100001		197150000		0.560720313668465
chr3		197150001		197200000		0.536291734990784
chr3		197200001		197250000		0.546766787788127
chr3		197250001		197300000		0.358361218320856
chr3		197300001		197350000		0.289506803736931
chr3		197350001		197400000		0.837506711704896
chr3		197400001		197450000		0.464732698396777
chr3		197450001		197500000		0.666679190845108
chr3		197500001		197550000		0.656575607034228
chr3		197550001		197600000		0.489548136198046
chr3		197600001		197650000		0.296013657774623
chr3		197650001		197700000		0.37275581068608
chr3		197700001		197750000		0.534832111814439
chr3		197750001		197800000		0.450722945838271
chr3		197800001		197850000		0.401339101598064
chr3		197850001		197900000		0.470836522422769
chr3		197900001		197950000		0.031656207774814
chr4		50001		100000		-0.258805406901083
chr4		100001		150000		-0.305872976398977
chr4		150001		200000		-0.281826793169112
chr4		200001		250000		-0.206608916404416
chr4		250001		300000		-0.502576974872687
chr4		300001		350000		-0.527911006382307
chr4		350001		400000		-0.462923338022762
chr4		400001		450000		-0.299064720922593
chr4		450001		500000		-0.347219998128353
chr4		500001		550000		-0.0155222966633436
chr4		550001		600000		-0.445975174096218
chr4		600001		650000		-0.409290846586666
chr4		650001		700000		-0.046019624751382
chr4		700001		750000		-0.390684510089302
chr4		750001		800000		-0.371880895016405
chr4		800001		850000		-0.365246129099069
chr4		850001		900000		-0.342784967983204
chr4		900001		950000		-0.0547379748663989
chr4		950001		1000000		-0.362984924402095
chr4		1000001		1050000		-0.272283306566975
chr4		1050001		1100000		-0.232511269728932
chr4		1100001		1150000		-0.462066198551663
chr4		1150001		1200000		-0.364809588853176
chr4		1200001		1250000		-0.200919999542496
chr4		1250001		1300000		-0.0652506829392864
chr4		1300001		1350000		-0.241563117294406
chr4		1350001		1400000		-0.469377267720524
chr4		1500001		1550000		-0.317105843935097
chr4		1550001		1600000		-0.352876818843154
chr4		1600001		1650000		-0.521600010797038
chr4		1650001		1700000		-0.423802273553219
chr4		1700001		1750000		-0.258581982886549
chr4		1750001		1800000		-0.401082457835354
chr4		1800001		1850000		-0.406573245052944
chr4		1850001		1900000		-0.0715497777427905
chr4		1900001		1950000		-0.272949872866066
chr4		1950001		2000000		-0.33470830958363
chr4		2000001		2050000		-0.304462965938027
chr4		2050001		2100000		-0.252022748354362
chr4		2100001		2150000		-0.252626625362961
chr4		2150001		2200000		-0.218957020642312
chr4		2200001		2250000		-0.219635118601601
chr4		2250001		2300000		-0.35371619176752
chr4		2300001		2350000		-0.389300368433417
chr4		2350001		2400000		-0.393647075727728
chr4		2400001		2450000		-0.299831678662167
chr4		2450001		2500000		-0.324662762324451
chr4		2500001		2550000		-0.340764015686759
chr4		2550001		2600000		-0.302321879733004
chr4		2600001		2650000		-0.295519211848667
chr4		2650001		2700000		-0.267044466672354
chr4		2700001		2750000		-0.441951328758412
chr4		2750001		2800000		-0.383999413910514
chr4		2800001		2850000		-0.159094658569792
chr4		2850001		2900000		-0.108647259430031
chr4		2900001		2950000		-0.284043816169747
chr4		2950001		3000000		-0.352144078142711
chr4		3000001		3050000		-0.47052427212154
chr4		3050001		3100000		-0.326326322874015
chr4		3100001		3150000		-0.19516273136675
chr4		3150001		3200000		-0.172893974993291
chr4		3200001		3250000		-0.316905119768159
chr4		3250001		3300000		-0.427834955574939
chr4		3300001		3350000		-0.429251385410931
chr4		3350001		3400000		-0.199657809585295
chr4		3400001		3450000		-0.0999812641106029
chr4		3450001		3500000		-0.232564964492854
chr4		3500001		3550000		-0.110502443636631
chr4		3550001		3600000		-0.386403641864836
chr4		3600001		3650000		-0.2264844403624
chr4		3650001		3700000		-0.167239861538778
chr4		3700001		3750000		-0.194447517858817
chr4		3750001		3800000		-0.305801454619043
chr4		3800001		3850000		-0.429628709232817
chr4		3850001		3900000		-0.199267502032734
chr4		3900001		3950000		-0.132632622665376
chr4		3950001		4000000		-0.555208330190719
chr4		4000001		4050000		-0.68638035475454
chr4		4050001		4100000		-0.733717177853724
chr4		4100001		4150000		0.133949345165782
chr4		4150001		4200000		-0.275530099127607
chr4		4200001		4250000		-0.321828436132322
chr4		4250001		4300000		-0.195541582505892
chr4		4300001		4350000		-0.276547575005167
chr4		4350001		4400000		-0.484859558455142
chr4		4400001		4450000		-0.208610487100747
chr4		4450001		4500000		-0.20426491494568
chr4		4500001		4550000		-0.0565184837670693
chr4		4550001		4600000		-0.311797156900773
chr4		4600001		4650000		-0.465767441853842
chr4		4650001		4700000		-0.62578097282321
chr4		4700001		4750000		-0.397874452358288
chr4		4750001		4800000		-0.069047599503068
chr4		4800001		4850000		-0.375971627685373
chr4		4850001		4900000		-0.252153996917673
chr4		4900001		4950000		-0.278119311184665
chr4		4950001		5000000		-0.405595030010665
chr4		5000001		5050000		-0.312592351739524
chr4		5050001		5100000		-0.441868267423315
chr4		5100001		5150000		-0.245701309321811
chr4		5150001		5200000		-0.355258209089245
chr4		5200001		5250000		-0.382504701194916
chr4		5250001		5300000		-0.540675285008006
chr4		5300001		5350000		-0.422035804703348
chr4		5350001		5400000		-0.411440458637023
chr4		5400001		5450000		-0.359157062452563
chr4		5450001		5500000		-0.10549765548975
chr4		5500001		5550000		-0.433179117318857
chr4		5550001		5600000		-0.189619160114145
chr4		5600001		5650000		-0.19453079444481
chr4		5650001		5700000		-0.404353070425341
chr4		5700001		5750000		-0.251620580908325
chr4		5750001		5800000		-0.297705946705727
chr4		5800001		5850000		-0.349097545244515
chr4		5850001		5900000		-0.233797411355551
chr4		5900001		5950000		-0.257341890106605
chr4		5950001		6000000		-0.313624439839425
chr4		6000001		6050000		-0.266596433404367
chr4		6050001		6100000		-0.224264061645964
chr4		6100001		6150000		-0.672055403092549
chr4		6150001		6200000		-0.30370521959646
chr4		6200001		6250000		-0.363151958316786
chr4		6250001		6300000		-0.433593613090767
chr4		6300001		6350000		-0.255571434878929
chr4		6350001		6400000		-0.276013401718736
chr4		6400001		6450000		-0.234837605488158
chr4		6450001		6500000		-0.258562858316434
chr4		6500001		6550000		-0.316540594817012
chr4		6550001		6600000		-0.0778630902419163
chr4		6600001		6650000		-0.308761737763468
chr4		6650001		6700000		-0.208292886565856
chr4		6700001		6750000		-0.539740412052128
chr4		6750001		6800000		-0.193861055143311
chr4		6800001		6850000		-0.0821338932427963
chr4		6850001		6900000		-0.380353383119083
chr4		6900001		6950000		-0.23455518395504
chr4		6950001		7000000		-0.235245863997135
chr4		7000001		7050000		-0.398761934804683
chr4		7050001		7100000		-0.251877429128434
chr4		7100001		7150000		-0.147139561036302
chr4		7150001		7200000		-0.379676426848014
chr4		7200001		7250000		-0.286794186391718
chr4		7250001		7300000		-0.115062382321342
chr4		7300001		7350000		-0.187025343383003
chr4		7350001		7400000		-0.382356998493716
chr4		7400001		7450000		-0.610897230857275
chr4		7450001		7500000		-0.329751696451949
chr4		7500001		7550000		-0.204314756565734
chr4		7550001		7600000		-0.237120371297036
chr4		7600001		7650000		-0.262281679821413
chr4		7650001		7700000		-0.387808465485943
chr4		7700001		7750000		-0.380813242261001
chr4		7750001		7800000		-0.199695154302082
chr4		7800001		7850000		-0.142243342753878
chr4		7850001		7900000		-0.123254080953082
chr4		7900001		7950000		0.0159436962805535
chr4		7950001		8000000		-0.0179147909607301
chr4		8000001		8050000		-0.300195207043735
chr4		8050001		8100000		-0.301357035579131
chr4		8100001		8150000		-0.139183298235727
chr4		8150001		8200000		-0.274950383344559
chr4		8200001		8250000		-0.0743857301755861
chr4		8250001		8300000		-0.247013392551765
chr4		8300001		8350000		-0.0545638183031545
chr4		8350001		8400000		-0.166284740135924
chr4		8400001		8450000		-0.341364390777424
chr4		8450001		8500000		-0.199111959563083
chr4		8500001		8550000		-0.157786504485145
chr4		8550001		8600000		-0.324475199472414
chr4		8600001		8650000		-0.351527245773185
chr4		8650001		8700000		-0.359502224262068
chr4		8700001		8750000		-0.28053207115599
chr4		8850001		8900000		-0.503293558657842
chr4		8900001		8950000		-0.403548229361333
chr4		8950001		9000000		-0.152786419359772
chr4		9000001		9050000		-0.371404327312378
chr4		9050001		9100000		-0.898968564018502
chr4		9100001		9150000		-0.447423469048814
chr4		9150001		9200000		-0.378377860021638
chr4		9350001		9400000		-0.302077148916317
chr4		9400001		9450000		-0.553819699613276
chr4		9450001		9500000		-0.449951883329149
chr4		9500001		9550000		-0.553748851016282
chr4		9550001		9600000		-0.654549759043452
chr4		9600001		9650000		-0.287452943716752
chr4		9650001		9700000		-0.358145129230697
chr4		9700001		9750000		-0.593643904646801
chr4		9750001		9800000		-0.214648652505588
chr4		9800001		9850000		-0.391666748478943
chr4		9850001		9900000		-0.416597677546961
chr4		9900001		9950000		-0.434395792727168
chr4		9950001		10000000		-0.399812603809568
chr4		10000001		10050000		-0.383671956251644
chr4		10050001		10100000		-0.149135030165279
chr4		10100001		10150000		-0.315333058068835
chr4		10150001		10200000		-0.369125868724439
chr4		10200001		10250000		-0.50942283580364
chr4		10250001		10300000		-0.237684708101787
chr4		10300001		10350000		-0.258345274157976
chr4		10350001		10400000		-0.289702761329449
chr4		10400001		10450000		-0.381449138032367
chr4		10450001		10500000		-0.284757093684751
chr4		10500001		10550000		-0.507034838395988
chr4		10550001		10600000		-0.412982059416683
chr4		10600001		10650000		-0.284425867920737
chr4		10650001		10700000		-0.285602343165268
chr4		10700001		10750000		-0.409383849820131
chr4		10750001		10800000		-0.649914284614441
chr4		10800001		10850000		-0.388522187081737
chr4		10850001		10900000		-0.349552393971797
chr4		10900001		10950000		-0.24242546013567
chr4		10950001		11000000		-0.293861338234959
chr4		11000001		11050000		-0.51362056142209
chr4		11050001		11100000		-0.24785467952272
chr4		11100001		11150000		-0.552252208313756
chr4		11150001		11200000		-0.65230526230447
chr4		11200001		11250000		-0.137174526486533
chr4		11250001		11300000		-0.213555543952476
chr4		11300001		11350000		-0.303629346711584
chr4		11350001		11400000		-0.204803495293657
chr4		11400001		11450000		-0.122512712673782
chr4		11450001		11500000		-0.388803268914137
chr4		11500001		11550000		-0.242268518248885
chr4		11550001		11600000		-0.116693357140111
chr4		11600001		11650000		-0.326910887100126
chr4		11650001		11700000		-0.335308662333761
chr4		11700001		11750000		-0.259448593453458
chr4		11750001		11800000		-0.277023948303402
chr4		11800001		11850000		-0.415920390033725
chr4		11850001		11900000		-0.350395558353565
chr4		11900001		11950000		-0.290118314831921
chr4		11950001		12000000		-0.364924348360679
chr4		12000001		12050000		-0.424738562344338
chr4		12050001		12100000		-0.353922003606162
chr4		12100001		12150000		-0.387330291789919
chr4		12150001		12200000		-0.269752844899763
chr4		12200001		12250000		-0.215453902152784
chr4		12250001		12300000		-0.546256084815076
chr4		12300001		12350000		-0.71103588095026
chr4		12350001		12400000		-0.197057832216796
chr4		12400001		12450000		-0.311420863684883
chr4		12450001		12500000		-0.409090823459271
chr4		12500001		12550000		-0.285107547781064
chr4		12550001		12600000		-0.350623321788501
chr4		12600001		12650000		-0.417610047047438
chr4		12650001		12700000		-0.305428657235678
chr4		12700001		12750000		-0.331394835724868
chr4		12750001		12800000		-0.533885543404735
chr4		12800001		12850000		-0.105728011441211
chr4		12850001		12900000		-0.351373471288068
chr4		12900001		12950000		-0.262291712851564
chr4		12950001		13000000		-0.326323802332559
chr4		13000001		13050000		-0.451888804279787
chr4		13050001		13100000		-0.242290608424889
chr4		13100001		13150000		-0.256605261185685
chr4		13150001		13200000		-0.375074410879434
chr4		13200001		13250000		-0.368833479687931
chr4		13250001		13300000		-0.570885631108544
chr4		13300001		13350000		-0.201101249879826
chr4		13350001		13400000		-0.292073409364174
chr4		13400001		13450000		-0.169625267173785
chr4		13450001		13500000		-0.300233250689191
chr4		13500001		13550000		-0.336519768132605
chr4		13550001		13600000		-0.364975765763828
chr4		13600001		13650000		-0.267069814640125
chr4		13650001		13700000		-0.325296109934415
chr4		13700001		13750000		-0.501363956773779
chr4		13750001		13800000		-0.395106264315781
chr4		13800001		13850000		-0.46084865377865
chr4		13850001		13900000		-0.419053331245086
chr4		13900001		13950000		-0.240910092860563
chr4		13950001		14000000		-0.322092257113787
chr4		14000001		14050000		-0.486852519373519
chr4		14050001		14100000		-0.310988539136349
chr4		14100001		14150000		-0.396835688648046
chr4		14150001		14200000		-0.415001749024285
chr4		14200001		14250000		-0.255014836745172
chr4		14250001		14300000		-0.32411744070295
chr4		14300001		14350000		-0.247355772328456
chr4		14350001		14400000		-0.236434749929593
chr4		14400001		14450000		-0.392568166887121
chr4		14450001		14500000		-0.346423684531904
chr4		14500001		14550000		-0.336046538937245
chr4		14550001		14600000		-0.388313662579692
chr4		14600001		14650000		-0.247914494069072
chr4		14650001		14700000		-0.374527856873233
chr4		14700001		14750000		-0.347786284934984
chr4		14750001		14800000		-0.505244043039914
chr4		14800001		14850000		-0.327495252217037
chr4		14850001		14900000		-0.448036380900692
chr4		14900001		14950000		-0.122651108793951
chr4		14950001		15000000		-0.161249493587113
chr4		15000001		15050000		-0.225533395863828
chr4		15050001		15100000		-0.160929391078673
chr4		15100001		15150000		-0.209089404520409
chr4		15150001		15200000		-0.288939967875964
chr4		15200001		15250000		-0.196296941035224
chr4		15250001		15300000		-0.20241498784285
chr4		15300001		15350000		-0.288995162264533
chr4		15350001		15400000		-0.11293147787374
chr4		15400001		15450000		-0.147524849181424
chr4		15450001		15500000		-0.134943892727017
chr4		15500001		15550000		-0.34541794652158
chr4		15550001		15600000		-0.147446546530985
chr4		15600001		15650000		-0.170670277984942
chr4		15650001		15700000		0.0813274283548958
chr4		15700001		15750000		-0.135353181812141
chr4		15750001		15800000		-0.476530068774226
chr4		15800001		15850000		-0.655477415022662
chr4		15850001		15900000		-0.151481733889758
chr4		15900001		15950000		-0.370194409275275
chr4		15950001		16000000		-0.0698051478212207
chr4		16000001		16050000		-0.264937446673715
chr4		16050001		16100000		-0.352853992061957
chr4		16100001		16150000		-0.350304691199983
chr4		16150001		16200000		-0.203643596383741
chr4		16200001		16250000		0.0841529699323805
chr4		16250001		16300000		-0.220668174723503
chr4		16300001		16350000		-0.32392269598742
chr4		16350001		16400000		-0.24782001499297
chr4		16400001		16450000		-0.284373978010431
chr4		16450001		16500000		-0.39102432371321
chr4		16500001		16550000		-0.246346621254404
chr4		16550001		16600000		-0.281772727270678
chr4		16600001		16650000		-0.231965222067628
chr4		16650001		16700000		-0.375728917476147
chr4		16700001		16750000		-0.107149220443082
chr4		16750001		16800000		-0.312152463332892
chr4		16800001		16850000		-0.221761910619405
chr4		16850001		16900000		-0.239412609368339
chr4		16900001		16950000		-0.288286945280431
chr4		16950001		17000000		-0.153631710077617
chr4		17000001		17050000		-0.363085921737285
chr4		17050001		17100000		-0.0426600874986718
chr4		17100001		17150000		-0.210925791411361
chr4		17150001		17200000		-0.231331533111306
chr4		17200001		17250000		-0.373477106715112
chr4		17250001		17300000		-0.411012300001072
chr4		17300001		17350000		-0.274102432267319
chr4		17350001		17400000		-0.447247410657428
chr4		17400001		17450000		-0.391321288104935
chr4		17450001		17500000		-0.264423286399398
chr4		17500001		17550000		-0.48134220196245
chr4		17550001		17600000		-0.476105578714317
chr4		17600001		17650000		-0.339062637599586
chr4		17650001		17700000		-0.583773659739867
chr4		17700001		17750000		-0.414479153919101
chr4		17750001		17800000		-0.423920616024984
chr4		17800001		17850000		-0.280223492919882
chr4		17850001		17900000		-0.466326375419267
chr4		17900001		17950000		-0.18839366537867
chr4		17950001		18000000		-0.280441044462783
chr4		18000001		18050000		-0.0879253525446384
chr4		18050001		18100000		-0.359802421820075
chr4		18100001		18150000		-0.268857398614326
chr4		18150001		18200000		-0.252515390288702
chr4		18200001		18250000		-0.457183691157464
chr4		18250001		18300000		-0.365400187848291
chr4		18300001		18350000		-0.456182092428484
chr4		18350001		18400000		-0.501843458902681
chr4		18400001		18450000		-0.470319195667635
chr4		18450001		18500000		-0.202570329475984
chr4		18500001		18550000		-0.624239415383586
chr4		18550001		18600000		-0.468882401735871
chr4		18600001		18650000		-0.335388377049883
chr4		18650001		18700000		-0.378688902052495
chr4		18700001		18750000		-0.18285991057827
chr4		18750001		18800000		-0.477156037087909
chr4		18800001		18850000		-0.16155861863571
chr4		18850001		18900000		-0.455984690018476
chr4		18900001		18950000		-0.247495825238599
chr4		18950001		19000000		-0.139008772821751
chr4		19000001		19050000		-0.251474716373413
chr4		19050001		19100000		-0.278251805615499
chr4		19100001		19150000		-0.21746131726842
chr4		19150001		19200000		0.301239689139087
chr4		19200001		19250000		0.1387635892288
chr4		19250001		19300000		-0.187682724443487
chr4		19300001		19350000		0.154118464160098
chr4		19350001		19400000		0.129253527263682
chr4		19400001		19450000		0.242379594089636
chr4		19450001		19500000		0.0682826873929113
chr4		19500001		19550000		0.195976081846263
chr4		19550001		19600000		0.274447873375643
chr4		19600001		19650000		0.0310973354911568
chr4		19650001		19700000		0.151044095435983
chr4		19700001		19750000		0.00732925005753868
