chr2		18350001		18400000		0.332254629267361
chr2		18400001		18450000		0.373850669371351
chr2		18450001		18500000		0.324012264278509
chr2		18500001		18550000		0.0577874010747951
chr2		18550001		18600000		0.146684469210094
chr2		18600001		18650000		0.0931858951838481
chr2		18650001		18700000		0.365990567189895
chr2		18700001		18750000		0.0949188801118509
chr2		18750001		18800000		0.303569409793606
chr2		18800001		18850000		-0.0140960653452881
chr2		18850001		18900000		0.296558406218317
chr2		18900001		18950000		0.102633938486277
chr2		18950001		19000000		0.240830752574885
chr2		19000001		19050000		0.155148890759792
chr2		19050001		19100000		0.245113004341896
chr2		19100001		19150000		0.21762395525977
chr2		19150001		19200000		0.36739191200497
chr2		19200001		19250000		0.246182507430703
chr2		19250001		19300000		0.308168196990943
chr2		19300001		19350000		0.254460879752876
chr2		19350001		19400000		0.253405667553121
chr2		19400001		19450000		0.173404098485994
chr2		19450001		19500000		0.296614200150116
chr2		19500001		19550000		0.195195825760676
chr2		19550001		19600000		0.336256017243065
chr2		19600001		19650000		0.249371163526898
chr2		19650001		19700000		0.0160365316875803
chr2		19700001		19750000		0.166082154844483
chr2		19750001		19800000		0.363737758677886
chr2		19800001		19850000		0.202764014335906
chr2		19850001		19900000		0.174385850506316
chr2		19900001		19950000		0.0718631313568733
chr2		19950001		20000000		0.18141196255334
chr2		20000001		20050000		0.185304382151539
chr2		20050001		20100000		0.137550800794006
chr2		20100001		20150000		0.287256223741621
chr2		20150001		20200000		0.325490012473919
chr2		20200001		20250000		0.195060683078721
chr2		20250001		20300000		0.180411045469467
chr2		20300001		20350000		0.200913631758788
chr2		20350001		20400000		0.0632229280622152
chr2		20400001		20450000		0.320124549576478
chr2		20450001		20500000		0.125498906730168
chr2		20500001		20550000		0.393453314190737
chr2		20550001		20600000		0.255750488765656
chr2		20600001		20650000		0.367047293165343
chr2		20650001		20700000		0.110727346003792
chr2		20700001		20750000		0.160267549459436
chr2		20750001		20800000		0.155585589346304
chr2		20800001		20850000		0.223750824552897
chr2		20850001		20900000		0.0634130433891473
chr2		20900001		20950000		0.352837196157835
chr2		20950001		21000000		0.208234319031124
chr2		21000001		21050000		0.359451833182099
chr2		21050001		21100000		0.274373772495236
chr2		21100001		21150000		0.472793900553643
chr2		21200001		21250000		0.168207500226739
chr2		21250001		21300000		0.265939109871261
chr2		21300001		21350000		0.383987162752107
chr2		21350001		21400000		0.272495134725692
chr2		21400001		21450000		0.27524807882936
chr2		21450001		21500000		0.308071205100018
chr2		21500001		21550000		0.348380607155593
chr2		21550001		21600000		0.264193385774986
chr2		21600001		21650000		0.169876768352418
chr2		21650001		21700000		0.439094194463792
chr2		21700001		21750000		0.413470483999299
chr2		21750001		21800000		0.164215508890901
chr2		21800001		21850000		0.536935205561457
chr2		21850001		21900000		0.245948227535191
chr2		21900001		21950000		0.262704585235182
chr2		21950001		22000000		0.199720415623577
chr2		22000001		22050000		0.194523565996805
chr2		22050001		22100000		0.220002289609697
chr2		22100001		22150000		0.125586110148472
chr2		22150001		22200000		0.200183619795427
chr2		22200001		22250000		0.401211218808838
chr2		22250001		22300000		0.423436206736085
chr2		22300001		22350000		0.419315124498776
chr2		22350001		22400000		0.216598204308521
chr2		22400001		22450000		0.219394291135612
chr2		22450001		22500000		0.203458586031508
chr2		22500001		22550000		0.119166016964644
chr2		22550001		22600000		-0.000420706031368092
chr2		22600001		22650000		-0.157921286619511
chr2		22650001		22700000		0.233468658837741
chr2		22700001		22750000		0.228340142411169
chr2		22750001		22800000		0.236487566531757
chr2		22800001		22850000		0.320937892749636
chr2		22850001		22900000		0.204859252829161
chr2		22900001		22950000		0.29827541148018
chr2		22950001		23000000		0.396078152758911
chr2		23000001		23050000		0.206475325701065
chr2		23050001		23100000		0.382042585303959
chr2		23100001		23150000		0.190096827733423
chr2		23150001		23200000		0.166169590255915
chr2		23200001		23250000		0.256441305214044
chr2		23250001		23300000		0.108254606565514
chr2		23300001		23350000		0.258458710125453
chr2		23350001		23400000		0.0979961785938372
chr2		23400001		23450000		0.259689333241717
chr2		23450001		23500000		0.261208562857508
chr2		23500001		23550000		0.118092459903388
chr2		23550001		23600000		0.287867846898629
chr2		23600001		23650000		0.0707974189221052
chr2		23650001		23700000		0.113335284721711
chr2		23700001		23750000		0.148134072402458
chr2		23750001		23800000		0.238098515756108
chr2		23800001		23850000		0.067425821921425
chr2		23850001		23900000		0.233706943807169
chr2		23900001		23950000		0.0841469299559817
chr2		23950001		24000000		0.271644872257228
chr2		24000001		24050000		0.346461878500265
chr2		24050001		24100000		0.118725889319037
chr2		24100001		24150000		0.271232071713265
chr2		24150001		24200000		0.25087419087435
chr2		24200001		24250000		0.331243162034652
chr2		24250001		24300000		0.206838661183818
chr2		24300001		24350000		0.344376294197049
chr2		24350001		24400000		0.322122226053551
chr2		24400001		24450000		0.275078381831446
chr2		24450001		24500000		0.404869109207854
chr2		24500001		24550000		0.160003151416529
chr2		24550001		24600000		0.174185875323768
chr2		24600001		24650000		0.425500430194645
chr2		24650001		24700000		0.216980058505886
chr2		24700001		24750000		0.254204545241747
chr2		24750001		24800000		0.362910105021541
chr2		24800001		24850000		0.219631334861007
chr2		24850001		24900000		0.274688556103489
chr2		24900001		24950000		0.433942322540592
chr2		24950001		25000000		0.205497320859391
chr2		25000001		25050000		0.279851194132344
chr2		25050001		25100000		0.131113909393737
chr2		25100001		25150000		0.216723703969769
chr2		25150001		25200000		0.0279477621945082
chr2		25200001		25250000		0.219748066602351
chr2		25250001		25300000		0.34442098771154
chr2		25300001		25350000		0.3001283607733
chr2		25350001		25400000		0.303920530079195
chr2		25400001		25450000		0.314831825957193
chr2		25450001		25500000		0.220868170639567
chr2		25500001		25550000		0.32822018856785
chr2		25550001		25600000		0.30311548684646
chr2		25600001		25650000		0.158627478929352
chr2		25650001		25700000		0.145452814482359
chr2		25700001		25750000		0.32606559914379
chr2		25750001		25800000		0.399891185462292
chr2		25800001		25850000		0.235277268356348
chr2		25850001		25900000		0.136804528134575
chr2		25900001		25950000		0.125962402494758
chr2		25950001		26000000		0.154255408892657
chr2		26000001		26050000		0.360127853279823
chr2		26050001		26100000		0.333128597474465
chr2		26100001		26150000		0.0125164879815317
chr2		26150001		26200000		0.145805508282927
chr2		26200001		26250000		0.409012867100456
chr2		26250001		26300000		0.186712364777202
chr2		26300001		26350000		0.35562770330828
chr2		26350001		26400000		0.209166909458427
chr2		26400001		26450000		0.274886337480747
chr2		26450001		26500000		0.178259789319451
chr2		26500001		26550000		0.167885359226759
chr2		26550001		26600000		0.340932994109834
chr2		26600001		26650000		0.265197220347745
chr2		26650001		26700000		0.0971463302655763
chr2		26700001		26750000		0.467590127277402
chr2		26750001		26800000		0.10392283569244
chr2		26800001		26850000		0.142025439670535
chr2		26850001		26900000		-0.000299121135884237
chr2		26900001		26950000		0.283693480700669
chr2		26950001		27000000		0.0753687059221763
chr2		27000001		27050000		0.377729592717817
chr2		27050001		27100000		0.1299537863656
chr2		27100001		27150000		0.108313553791647
chr2		27150001		27200000		0.299479948135311
chr2		27200001		27250000		0.409336272690793
chr2		27250001		27300000		0.252335175619297
chr2		27300001		27350000		0.0456930393125331
chr2		27350001		27400000		0.349588692908232
chr2		27400001		27450000		0.27882822015642
chr2		27450001		27500000		0.11520318700083
chr2		27500001		27550000		0.217381391205798
chr2		27550001		27600000		0.0401733008955293
chr2		27600001		27650000		0.205430850837784
chr2		27650001		27700000		0.0925473627965397
chr2		27700001		27750000		0.289041045307117
chr2		27750001		27800000		0.170644812837377
chr2		27800001		27850000		0.206064995791213
chr2		27850001		27900000		0.254854479098424
chr2		27900001		27950000		0.0687549373126355
chr2		27950001		28000000		0.281969677974916
chr2		28000001		28050000		0.325741127480166
chr2		28050001		28100000		0.0684634485661093
chr2		28100001		28150000		0.332751638589474
chr2		28150001		28200000		0.184819761200017
chr2		28200001		28250000		0.420814834552779
chr2		28250001		28300000		0.132908748583395
chr2		28300001		28350000		0.0752249420311146
chr2		28350001		28400000		0.183784705407688
chr2		28400001		28450000		0.226698646082303
chr2		28450001		28500000		0.410075951569772
chr2		28500001		28550000		0.172967486777986
chr2		28550001		28600000		0.216023839531431
chr2		28600001		28650000		0.106352637648947
chr2		28650001		28700000		0.234930362641992
chr2		28700001		28750000		0.244474271066833
chr2		28750001		28800000		0.345838165163714
chr2		28800001		28850000		0.215646847842313
chr2		28850001		28900000		0.321099821365873
chr2		28900001		28950000		0.224483454157247
chr2		28950001		29000000		0.367372017370413
chr2		29000001		29050000		0.399429048744855
chr2		29050001		29100000		0.24068958419696
chr2		29100001		29150000		0.27500231573402
chr2		29150001		29200000		0.23616813616904
chr2		29200001		29250000		0.0949627655148213
chr2		29250001		29300000		0.242451143620909
chr2		29300001		29350000		0.36213480588058
chr2		29350001		29400000		0.180115823759886
chr2		29400001		29450000		0.144477330896274
chr2		29450001		29500000		0.223492148627403
chr2		29500001		29550000		0.100848645209707
chr2		29550001		29600000		0.351374743421057
chr2		29600001		29650000		0.212352617612764
chr2		29650001		29700000		0.29416049071617
chr2		29700001		29750000		0.0992319634921383
chr2		29750001		29800000		0.159610881705312
chr2		29800001		29850000		0.197598625948374
chr2		29850001		29900000		0.302073548265958
chr2		29900001		29950000		0.0973358557206894
chr2		29950001		30000000		0.0707936634741829
chr2		30000001		30050000		0.132895003267657
chr2		30050001		30100000		0.27434530775854
chr2		30100001		30150000		0.358715170437082
chr2		30150001		30200000		0.159231142315141
chr2		30200001		30250000		0.349447294849942
chr2		30250001		30300000		0.180777992706025
chr2		30300001		30350000		0.0449937404376255
chr2		30350001		30400000		0.250071845513525
chr2		30400001		30450000		0.183546007233162
chr2		30450001		30500000		0.0449941541988755
chr2		30500001		30550000		0.189591801908397
chr2		30550001		30600000		0.22363024720978
chr2		30600001		30650000		0.128188760741483
chr2		30650001		30700000		0.374318731033364
chr2		30700001		30750000		0.451651237579997
chr2		30750001		30800000		0.317469714827298
chr2		30800001		30850000		0.511198498649585
chr2		30850001		30900000		0.113140459237201
chr2		30900001		30950000		0.333305171877793
chr2		30950001		31000000		0.14821353701396
chr2		31000001		31050000		0.296186638094898
chr2		31050001		31100000		0.279815550050468
chr2		31100001		31150000		0.230630182872714
chr2		31150001		31200000		0.288872640551381
chr2		31200001		31250000		0.31347971033894
chr2		31250001		31300000		0.105100700132231
chr2		31300001		31350000		-0.456152196050033
chr2		31350001		31400000		-0.440718208457784
chr2		31400001		31450000		-0.563913000912306
chr2		31450001		31500000		-0.232969552268306
chr2		31500001		31550000		-0.314223447716994
chr2		31550001		31600000		-0.405894639486108
chr2		31600001		31650000		-0.445600680591137
chr2		31650001		31700000		-0.363204662371626
chr2		31750001		31800000		-0.430665771419969
chr2		31850001		31900000		-0.457927267138862
chr2		31900001		31950000		-0.426031384146408
chr2		31950001		32000000		-0.356593250817939
chr2		32000001		32050000		-0.392867491531704
chr2		32050001		32100000		-0.462267920839056
chr2		32100001		32150000		-0.231801393647924
chr2		32150001		32200000		-0.668234982710608
chr2		32200001		32250000		-0.490870145079543
chr2		32250001		32300000		-0.425451298935883
chr2		32300001		32350000		-0.436580177620635
chr2		32350001		32400000		-0.476775177077291
chr2		32400001		32450000		-0.250903437012687
chr2		32450001		32500000		-0.380983690337429
chr2		32500001		32550000		-0.460382386308112
chr2		32550001		32600000		-0.397510416225754
chr2		32600001		32650000		-0.377807144539209
chr2		32650001		32700000		-0.398139842374005
chr2		32700001		32750000		-0.741008629832761
chr2		32750001		32800000		-0.407638547711606
chr2		32800001		32850000		-0.609821741044276
chr2		32850001		32900000		-0.509677585116593
chr2		32900001		32950000		-0.310115881577647
chr2		32950001		33000000		-0.27223663986172
chr2		33000001		33050000		-0.478684267772366
chr2		33150001		33200000		-0.532515523440336
chr2		33200001		33250000		-0.476721504203413
chr2		33250001		33300000		-0.359835771919187
chr2		33300001		33350000		-0.746123347057817
chr2		33350001		33400000		-0.439078027563821
chr2		33400001		33450000		-0.506588624343184
chr2		33450001		33500000		-0.4301044841485
chr2		33500001		33550000		-0.230989946817086
chr2		33550001		33600000		-0.392942463031116
chr2		33600001		33650000		-0.590754051615482
chr2		33650001		33700000		-0.508320738551574
chr2		33700001		33750000		-0.437999857474289
chr2		33750001		33800000		-0.466002629014851
chr2		33800001		33850000		-0.58051170297141
chr2		33850001		33900000		-0.415534187736092
chr2		33900001		33950000		-0.295521361506386
chr2		33950001		34000000		-0.576381160782361
chr2		34000001		34050000		-0.340973443656389
chr2		34050001		34100000		-0.491084022721914
chr2		34100001		34150000		-0.404517640134181
chr2		34150001		34200000		-0.401762270481167
chr2		34200001		34250000		-0.487105243792983
chr2		34250001		34300000		-0.555276270668612
chr2		34300001		34350000		-0.266713922846566
chr2		34350001		34400000		-0.267523726950441
chr2		34400001		34450000		-0.359342619861389
chr2		34450001		34500000		-0.430445666151545
chr2		34500001		34550000		-0.232515781416714
chr2		34550001		34600000		-0.392101450997628
chr2		34600001		34650000		-0.495146970384457
chr2		34650001		34700000		-0.5444860353739
chr2		34700001		34750000		0.14815715069821
chr2		34750001		34800000		-0.441280860311348
chr2		34800001		34850000		-0.511997170059282
chr2		34850001		34900000		-0.368169570990787
chr2		34900001		34950000		-0.42631426174658
chr2		34950001		35000000		-0.326034873528851
chr2		35000001		35050000		-0.294663606927119
chr2		35050001		35100000		-0.316730973539513
chr2		35100001		35150000		-0.398017926654031
chr2		35150001		35200000		-0.33325816622185
chr2		35200001		35250000		-0.383459731146124
chr2		35250001		35300000		-0.348716028202159
chr2		35300001		35350000		-0.505153711595192
chr2		35350001		35400000		-0.392133877310469
chr2		35400001		35450000		-0.379009679196425
chr2		35450001		35500000		-0.330311922530651
chr2		35500001		35550000		-0.394067623056699
chr2		35550001		35600000		-0.496497920533542
chr2		35600001		35650000		-0.348543801489643
chr2		35650001		35700000		-0.353721611273622
chr2		35700001		35750000		-0.191875125533934
chr2		35750001		35800000		-0.547160414491084
chr2		35800001		35850000		-0.301805603519534
chr2		35850001		35900000		-0.361302050998732
chr2		35900001		35950000		-0.29523857779025
chr2		35950001		36000000		-0.975196296457314
chr2		36000001		36050000		-0.261365330242843
chr2		36050001		36100000		-0.401977370216198
chr2		36100001		36150000		-0.453324934719481
chr2		36150001		36200000		-0.423806747894676
chr2		36200001		36250000		-0.444300789193434
chr2		36250001		36300000		-0.484918401380342
chr2		36300001		36350000		-0.423175009751627
chr2		36350001		36400000		-0.420845223213535
chr2		36400001		36450000		-0.279400019661563
chr2		36450001		36500000		-0.364096866533039
chr2		36500001		36550000		-0.532993619661188
chr2		36550001		36600000		-0.685320685697148
chr2		36600001		36650000		-0.293933015288974
chr2		36650001		36700000		-0.429023584290943
chr2		36700001		36750000		-0.234659449373817
chr2		36750001		36800000		-0.287498628797199
chr2		36800001		36850000		-0.523980738047707
chr2		36850001		36900000		-0.487509302750592
chr2		36900001		36950000		-0.545970265701741
chr2		36950001		37000000		-0.431084262132239
chr2		37000001		37050000		-0.608597200927397
chr2		37050001		37100000		-0.485910746203171
chr2		37100001		37150000		-0.451990485932025
chr2		37150001		37200000		-0.640479451460835
chr2		37200001		37250000		-0.345761165884114
chr2		37250001		37300000		-0.330846603866605
chr2		37300001		37350000		-0.434853082227577
chr2		37350001		37400000		-0.485670487676555
chr2		37400001		37450000		-0.257449514175385
chr2		37450001		37500000		-0.392339137570803
chr2		37500001		37550000		-0.489657083821099
chr2		37550001		37600000		-0.282501579251225
chr2		37600001		37650000		-0.298510873133801
chr2		37650001		37700000		-0.437739451914845
chr2		37700001		37750000		-0.426361840062421
chr2		37750001		37800000		-0.449811308545132
chr2		37800001		37850000		-0.0850133998049816
chr2		37850001		37900000		-0.409161775594688
chr2		37900001		37950000		-0.226105212917344
chr2		37950001		38000000		-0.29467787971767
chr2		38000001		38050000		-0.348544440121469
chr2		38050001		38100000		-0.32072743898232
chr2		38100001		38150000		-0.502573474106832
chr2		38150001		38200000		-0.442978030725846
chr2		38200001		38250000		-0.132289376460356
chr2		38250001		38300000		-0.213655148717149
chr2		38300001		38350000		-0.363250103220669
chr2		38350001		38400000		-0.442362698386036
chr2		38400001		38450000		-0.348339812390728
chr2		38450001		38500000		-0.287762174388937
chr2		38500001		38550000		-0.429904595571624
chr2		38550001		38600000		-0.37247671338216
chr2		38600001		38650000		-0.458814863495798
chr2		38650001		38700000		-0.371639345971185
chr2		38700001		38750000		-0.63358915576681
chr2		38750001		38800000		-0.38665805106134
chr2		38800001		38850000		-0.386730100021222
chr2		38850001		38900000		-0.349598506534265
chr2		38900001		38950000		-0.492416319474271
chr2		38950001		39000000		-0.423360960977484
chr2		39000001		39050000		-0.435493099318576
chr2		39050001		39100000		-0.141652261008873
chr2		39100001		39150000		-0.797696449573085
chr2		39150001		39200000		-0.293340310167496
chr2		39200001		39250000		-0.439896714051175
chr2		39250001		39300000		-0.212428721033485
chr2		39300001		39350000		-0.108284930216407
chr2		39350001		39400000		-0.555001009390469
chr2		39400001		39450000		-0.602655206902898
chr2		39450001		39500000		-0.367197708859464
chr2		39500001		39550000		-0.437746612242723
chr2		39550001		39600000		-0.448592655036367
chr2		39600001		39650000		-0.501248141862666
chr2		39650001		39700000		-0.61476572925571
chr2		39700001		39750000		-0.525954993674343
chr2		39750001		39800000		-0.45095969696392
chr2		39800001		39850000		-0.439552390501016
chr2		39850001		39900000		-0.483475080581137
chr2		39900001		39950000		-0.587063752714799
chr2		39950001		40000000		-0.347198065372612
chr2		40000001		40050000		-0.370090686015884
chr2		40050001		40100000		-0.380373570835191
chr2		40100001		40150000		-0.358468202710531
chr2		40150001		40200000		-0.478583429688426
chr2		40200001		40250000		-0.606256408520573
chr2		40250001		40300000		-0.556462280350498
chr2		40300001		40350000		-0.308210094224174
chr2		40350001		40400000		-0.48616380956204
chr2		40400001		40450000		-0.395317181206743
chr2		40450001		40500000		-0.313728818232465
chr2		40500001		40550000		-0.269236023716334
chr2		40550001		40600000		-0.546985192420386
chr2		40600001		40650000		-0.452988019836286
chr2		40650001		40700000		-0.644250104465356
chr2		40700001		40750000		-0.645380512487035
chr2		40750001		40800000		-0.440733103777261
chr2		40800001		40850000		-0.341300348516657
chr2		40850001		40900000		-0.302973958132829
chr2		40900001		40950000		-0.305706947781574
chr2		40950001		41000000		-0.451629276105294
chr2		41000001		41050000		-0.38777898546748
chr2		41050001		41100000		-0.277885751110976
chr2		41100001		41150000		-0.691526705735489
chr2		41150001		41200000		-0.307763586341133
chr2		41200001		41250000		-0.240027236184528
chr2		41250001		41300000		-0.365213331017673
chr2		41300001		41350000		-0.171560916801099
chr2		41350001		41400000		-0.353475409785734
chr2		41400001		41450000		-0.328686688598263
chr2		41450001		41500000		-0.495751039442207
chr2		41500001		41550000		-0.575834206595631
chr2		41550001		41600000		-0.515175983067776
chr2		41600001		41650000		-0.475852982431602
chr2		41650001		41700000		-0.282162350878146
chr2		41700001		41750000		-0.450984061997179
chr2		41750001		41800000		-0.516289264731161
chr2		41800001		41850000		-0.362902046494791
chr2		41850001		41900000		-0.305682194340149
chr2		41900001		41950000		-0.491829466357837
chr2		41950001		42000000		-0.517021950419046
chr2		42000001		42050000		-0.663708690226981
chr2		42050001		42100000		-0.366306884014838
chr2		42100001		42150000		-0.687243639815118
chr2		42150001		42200000		-0.416104844846041
chr2		42200001		42250000		-0.478998733783338
chr2		42250001		42300000		-0.363682771225343
chr2		42300001		42350000		-0.385120863416184
chr2		42350001		42400000		-0.527878185477182
chr2		42400001		42450000		-0.459331680987004
chr2		42450001		42500000		-0.192228459003958
chr2		42500001		42550000		-0.217754713794751
chr2		42550001		42600000		-0.308063866112911
chr2		42600001		42650000		-0.324524150854526
chr2		42650001		42700000		-0.554298580941744
chr2		42700001		42750000		-0.401853256936442
chr2		42750001		42800000		-0.525021823066198
chr2		42800001		42850000		-0.607496131706382
chr2		42850001		42900000		-0.5735037048838
chr2		42900001		42950000		-0.223653200718994
chr2		42950001		43000000		-0.552666597942907
chr2		43000001		43050000		-0.596259529714375
chr2		43050001		43100000		-0.590175498619983
chr2		43100001		43150000		-0.368422443064643
chr2		43150001		43200000		-0.676177014861402
chr2		43200001		43250000		-0.488752842125484
chr2		43250001		43300000		-0.499483646110378
chr2		43300001		43350000		-0.513667061386322
chr2		43350001		43400000		-0.572744757367688
chr2		43400001		43450000		-0.531749201756457
chr2		43450001		43500000		-0.426501307777253
chr2		43500001		43550000		-0.494672036721805
chr2		43550001		43600000		-0.377603197710313
chr2		43600001		43650000		-0.419665414867887
chr2		43650001		43700000		-0.396965868131276
chr2		43700001		43750000		-0.620654674773856
chr2		43750001		43800000		-0.478984596191259
chr2		43800001		43850000		-0.457609745139301
chr2		43850001		43900000		-0.402004305466303
chr2		43900001		43950000		-0.320506517080679
chr2		43950001		44000000		-0.538035949912791
chr2		44000001		44050000		-0.518580543962532
chr2		44050001		44100000		-0.391889443520311
chr2		44100001		44150000		-0.466716127618537
chr2		44150001		44200000		-0.660825456019075
chr2		44200001		44250000		-0.423551176745072
chr2		44250001		44300000		-0.462603073709661
chr2		44300001		44350000		-0.457291406410028
chr2		44350001		44400000		-0.337975123292076
chr2		44400001		44450000		-0.217436454696662
chr2		44450001		44500000		-0.398090550605987
chr2		44500001		44550000		-0.446544846139485
chr2		44550001		44600000		-0.391394677870235
chr2		44600001		44650000		-0.429632148742171
chr2		44650001		44700000		-0.409765267165633
chr2		44700001		44750000		-0.261366785694215
chr2		44750001		44800000		-0.188520370328561
chr2		44800001		44850000		-0.382500647894557
chr2		44850001		44900000		-0.225710160280355
chr2		44900001		44950000		-0.393696117113739
chr2		44950001		45000000		-0.472277785422274
chr2		45000001		45050000		-0.557900306336238
chr2		45050001		45100000		-0.49066287688968
chr2		45100001		45150000		-0.697896522647356
chr2		45150001		45200000		-0.708693722300982
chr2		45200001		45250000		-0.573593436225843
chr2		45250001		45300000		-0.629870600709552
chr2		45300001		45350000		-0.381616000541464
chr2		45350001		45400000		-0.318890122533235
chr2		45400001		45450000		-0.368496638837693
chr2		45450001		45500000		-0.398235320654204
chr2		45500001		45550000		-0.537298191468611
chr2		45550001		45600000		-0.428384838139322
chr2		45600001		45650000		-0.281192903314897
chr2		45650001		45700000		-0.445142646513601
chr2		45700001		45750000		-0.405720388205815
chr2		45750001		45800000		-0.32864533042208
chr2		45800001		45850000		-0.434103489881871
chr2		45850001		45900000		-0.481523718591411
chr2		45900001		45950000		-0.575450499618869
chr2		45950001		46000000		-0.578117099600442
chr2		46000001		46050000		-0.120223084141837
chr2		46050001		46100000		-0.292552767016447
chr2		46100001		46150000		-0.359324624647203
chr2		46150001		46200000		-0.320419652487028
chr2		46200001		46250000		-0.706480424060839
chr2		46250001		46300000		-0.449326353759626
chr2		46300001		46350000		-0.506964099832981
chr2		46350001		46400000		-0.607104436785735
chr2		46400001		46450000		-0.501065619523275
chr2		46450001		46500000		-0.337502813916891
chr2		46500001		46550000		-0.56002833901679
chr2		46550001		46600000		-0.439209780869908
chr2		46600001		46650000		-0.540960043981975
chr2		46650001		46700000		-0.6126612937224
chr2		46700001		46750000		-0.331533509980952
chr2		46750001		46800000		-0.685563862363853
chr2		46800001		46850000		-0.435381791206303
chr2		46850001		46900000		-0.576290118304755
chr2		46900001		46950000		-0.274563749193987
chr2		46950001		47000000		-0.227851733071529
chr2		47000001		47050000		-0.435464416158933
chr2		47050001		47100000		-0.633860814977615
chr2		47100001		47150000		-0.379901321382801
chr2		47150001		47200000		-0.65793545189354
chr2		47200001		47250000		-0.595359288366348
chr2		47250001		47300000		-0.253831398232792
chr2		47300001		47350000		-0.610990246285806
chr2		47350001		47400000		-0.247377856128828
chr2		47400001		47450000		-0.369484866686382
chr2		47450001		47500000		-0.368313319064279
chr2		47500001		47550000		-0.541032024741537
chr2		47550001		47600000		-0.491824766732349
chr2		47600001		47650000		-0.210929449477496
chr2		47650001		47700000		-0.557123749284438
chr2		47700001		47750000		-0.516993793583661
chr2		47750001		47800000		-0.478742747960389
chr2		47800001		47850000		-0.480407019374495
chr2		47850001		47900000		-0.295327452925145
chr2		47900001		47950000		-0.656120177173743
chr2		47950001		48000000		-0.870176783099648
chr2		48000001		48050000		-0.215887121548804
chr2		48050001		48100000		-0.512627134557405
chr2		48100001		48150000		-0.459737780372491
chr2		48150001		48200000		-0.235593375829328
chr2		48200001		48250000		-0.494607879127047
chr2		48250001		48300000		-0.27247264535125
chr2		48300001		48350000		-0.51755593816487
chr2		48350001		48400000		-0.382565311980664
chr2		48400001		48450000		-0.365422408016862
chr2		48450001		48500000		-0.50253731546186
chr2		48500001		48550000		-0.322475537470087
chr2		48550001		48600000		-0.35450868666226
chr2		48600001		48650000		-0.430639531790233
chr2		48650001		48700000		-0.401502486245983
chr2		48700001		48750000		-0.685222802563743
chr2		48750001		48800000		-0.525685443520115
chr2		48800001		48850000		-0.505473026024793
chr2		48850001		48900000		-0.646626275226724
chr2		48900001		48950000		-0.449630147200344
chr2		48950001		49000000		-0.366217716474454
chr2		49000001		49050000		-0.577184661714323
chr2		49050001		49100000		-0.669214955503546
chr2		49100001		49150000		-0.183900392592689
chr2		49150001		49200000		-0.639919128910323
chr2		49200001		49250000		-0.354825812531988
chr2		49250001		49300000		-0.316327714123857
chr2		49300001		49350000		-0.652993092819506
chr2		49350001		49400000		-0.486790581896463
chr2		49400001		49450000		-0.5116843298052
chr2		49450001		49500000		-0.379790774220097
chr2		49500001		49550000		-0.41687314533131
chr2		49550001		49600000		-0.341985888126253
chr2		49600001		49650000		-0.494751258205216
chr2		49650001		49700000		-0.347661942557039
chr2		49700001		49750000		-0.763353902778614
chr2		49750001		49800000		-0.615888686007567
chr2		49800001		49850000		-0.504858042134232
chr2		49850001		49900000		-0.482101396478298
chr2		49900001		49950000		-0.391112763808829
chr2		49950001		50000000		-0.598831175987929
chr2		50000001		50050000		-0.348539469092588
chr2		50050001		50100000		-0.483976613292665
chr2		50100001		50150000		-0.505857063515892
chr2		50150001		50200000		-0.430106680277734
chr2		50200001		50250000		-0.292837945523336
chr2		50250001		50300000		-0.64710216441363
chr2		50300001		50350000		-0.352679277260286
chr2		50350001		50400000		-0.25723775364866
chr2		50400001		50450000		-0.450768115836701
chr2		50450001		50500000		-0.522097093228437
chr2		50500001		50550000		-0.343964304026824
chr2		50550001		50600000		-0.573209878287765
chr2		50600001		50650000		-0.430882274712166
chr2		50650001		50700000		-0.563012890301735
chr2		50700001		50750000		-0.513199801789529
chr2		50750001		50800000		-0.420679798384308
chr2		50800001		50850000		-0.512863616208957
chr2		50850001		50900000		-0.318470114188244
chr2		50900001		50950000		-0.320461936158399
chr2		50950001		51000000		-0.333309873861113
chr2		51000001		51050000		-0.374536710350744
chr2		51050001		51100000		-0.343411589129548
chr2		51100001		51150000		-0.284409380384319
chr2		51150001		51200000		-0.332400131940463
chr2		51200001		51250000		-0.579314990415711
chr2		51250001		51300000		-0.357332972438535
chr2		51300001		51350000		-0.235599861843014
chr2		51350001		51400000		-0.575274332361505
chr2		51400001		51450000		-0.463232114033748
chr2		51450001		51500000		-0.183302927947754
chr2		51500001		51550000		-0.385405538285711
chr2		51550001		51600000		-0.547852243647327
chr2		51600001		51650000		-0.548655548358846
chr2		51650001		51700000		-0.627751620033499
chr2		51700001		51750000		-0.317953051388541
chr2		51750001		51800000		-0.418530294172188
chr2		51800001		51850000		-0.358732064745263
chr2		51850001		51900000		-0.202056616515815
chr2		51900001		51950000		-0.349733403810531
chr2		51950001		52000000		-0.351483428845571
chr2		52000001		52050000		-0.454576601334212
chr2		52050001		52100000		-0.406634129049516
chr2		52100001		52150000		-0.506580621664844
chr2		52150001		52200000		-0.540267135979579
chr2		52200001		52250000		-0.468532061278137
chr2		52250001		52300000		-0.453740420950764
chr2		52300001		52350000		-0.263829231909728
chr2		52350001		52400000		-0.431201143830264
chr2		52400001		52450000		-0.492775574026039
