chr1		247450001		247500000		-0.0577173689582543
chr1		247500001		247550000		0.574636884835212
chr1		247550001		247600000		-0.0187651621052121
chr1		247600001		247650000		0.365231312206893
chr1		247650001		247700000		-0.505909577064989
chr1		247700001		247750000		0.274328309906943
chr1		247750001		247800000		-0.15621813723432
chr1		247800001		247850000		0.199609054330287
chr1		247850001		247900000		0.156378911548359
chr1		247900001		247950000		0.252529103334632
chr1		247950001		248000000		0.263531358112077
chr1		248000001		248050000		0.0559063112250296
chr1		248050001		248100000		-0.024816510001057
chr1		248100001		248150000		0.133100800081885
chr1		248150001		248200000		-0.145236532852881
chr1		248200001		248250000		-0.193904438514459
chr1		248250001		248300000		-0.11702452709844
chr1		248300001		248350000		-0.0295193006427845
chr1		248350001		248400000		0.214259959117474
chr1		248400001		248450000		-0.150703709166174
chr1		248450001		248500000		-0.0619297188906253
chr1		248500001		248550000		0.00940698090030775
chr1		248550001		248600000		0.291265905573382
chr1		248600001		248650000		-0.575325847374786
chr1		248650001		248700000		-0.0290557333458927
chr1		248700001		248750000		-0.608596845252923
chr1		248750001		248800000		0.0553139709155663
chr1		248800001		248850000		0.351997771138773
chr1		248850001		248900000		0.170819075883006
chr1		249100001		249150000		-0.236262868103321
chr1		249150001		249200000		0.331299766543751
chr10		100001		150000		0.0633455338979555
chr10		150001		200000		0.327147916695625
chr10		200001		250000		0.134442998936979
chr10		250001		300000		0.22571018820884
chr10		300001		350000		0.140607051018715
chr10		350001		400000		-0.0242330829921507
chr10		400001		450000		0.163445070876506
chr10		450001		500000		0.102066885038683
chr10		500001		550000		0.0094391665322447
chr10		550001		600000		-0.40153060109875
chr10		600001		650000		-0.0793260907598936
chr10		650001		700000		-0.0520734158855811
chr10		700001		750000		-0.455062614503796
chr10		750001		800000		-0.383544945924071
chr10		800001		850000		-0.540530590474962
chr10		850001		900000		0.194999141674399
chr10		900001		950000		0.180292253642867
chr10		950001		1000000		0.198636966239545
chr10		1000001		1050000		-0.144424618933899
chr10		1050001		1100000		-0.062160407800783
chr10		1100001		1150000		0.331821280501978
chr10		1150001		1200000		-0.17477373780101
chr10		1200001		1250000		-0.526401218484307
chr10		1250001		1300000		-0.894637156442561
chr10		1300001		1350000		-0.0369890782071512
chr10		1350001		1400000		-0.291715534148449
chr10		1400001		1450000		-0.504168210835517
chr10		1450001		1500000		-0.313417752124944
chr10		1500001		1550000		-0.260637968282846
chr10		1550001		1600000		-0.340584644202071
chr10		1600001		1650000		-0.407360094099809
chr10		1650001		1700000		-0.228675496025109
chr10		1700001		1750000		-0.224391380834209
chr10		1750001		1800000		-0.190295440490567
chr10		1800001		1850000		-0.0587672507017539
chr10		1850001		1900000		0.385491820841621
chr10		1900001		1950000		0.041376058693907
chr10		1950001		2000000		0.342953465134668
chr10		2000001		2050000		0.02942947743098
chr10		2050001		2100000		0.168439613243991
chr10		2100001		2150000		0.225732062891298
chr10		2150001		2200000		0.250666012408723
chr10		2200001		2250000		0.350712723208834
chr10		2250001		2300000		0.116076461520143
chr10		2300001		2350000		0.151996782097511
chr10		2350001		2400000		0.504015483681424
chr10		2400001		2450000		0.345680045446479
chr10		2450001		2500000		0.414692882693984
chr10		2500001		2550000		0.33462091189717
chr10		2550001		2600000		-0.030062373027682
chr10		2600001		2650000		0.229095786879033
chr10		2650001		2700000		0.0221158114419595
chr10		2700001		2750000		0.215621015777321
chr10		2750001		2800000		-0.118063040153686
chr10		2800001		2850000		0.0710413707666921
chr10		2850001		2900000		0.161484248513585
chr10		2900001		2950000		-0.208275900367582
chr10		2950001		3000000		-0.320173419090093
chr10		3000001		3050000		0.161956113343935
chr10		3050001		3100000		0.00661246995450695
chr10		3100001		3150000		-0.0881657723209973
chr10		3150001		3200000		0.0472012379317302
chr10		3200001		3250000		-0.0757030466605226
chr10		3250001		3300000		0.108910684422402
chr10		3300001		3350000		-0.0504541945829106
chr10		3350001		3400000		-0.194691988508118
chr10		3400001		3450000		0.0519434554320392
chr10		3450001		3500000		-0.177812631958142
chr10		3500001		3550000		0.349322992906337
chr10		3550001		3600000		0.0563075081951831
chr10		3600001		3650000		0.264808853705914
chr10		3650001		3700000		0.398179250196303
chr10		3700001		3750000		0.264382342178258
chr10		3750001		3800000		0.450382957805164
chr10		3800001		3850000		0.318645466993833
chr10		3850001		3900000		0.134243489026501
chr10		3900001		3950000		0.44340198244468
chr10		3950001		4000000		0.418632363885368
chr10		4000001		4050000		0.388940997507348
chr10		4050001		4100000		0.550026273200069
chr10		4100001		4150000		0.294549980531188
chr10		4150001		4200000		0.370318381031401
chr10		4200001		4250000		0.426708675269734
chr10		4250001		4300000		0.457557006261048
chr10		4300001		4350000		0.0712214348883587
chr10		4350001		4400000		0.11707175856271
chr10		4400001		4450000		0.207016954869236
chr10		4450001		4500000		0.120333667168245
chr10		4500001		4550000		0.329044667281894
chr10		4550001		4600000		0.236666792372029
chr10		4600001		4650000		0.393926095420761
chr10		4650001		4700000		0.28227236635391
chr10		4700001		4750000		0.0741263741542076
chr10		4750001		4800000		0.290460626846476
chr10		4800001		4850000		0.0984714384979626
chr10		4850001		4900000		-0.0147184810396437
chr10		4900001		4950000		0.0192150231194305
chr10		4950001		5000000		0.227726388899345
chr10		5000001		5050000		0.106815878285844
chr10		5050001		5100000		-0.391439890797628
chr10		5100001		5150000		-0.0976205455914876
chr10		5150001		5200000		-0.0412846918897287
chr10		5200001		5250000		-0.0561541098176618
chr10		5250001		5300000		-0.23787271387732
chr10		5300001		5350000		0.30437799200026
chr10		5350001		5400000		0.0412473887628545
chr10		5400001		5450000		0.129898879947216
chr10		5450001		5500000		0.722655120078731
chr10		5500001		5550000		-0.354339534060582
chr10		5550001		5600000		-0.25220892245937
chr10		5600001		5650000		-0.194051770295851
chr10		5650001		5700000		0.266930281029513
chr10		5700001		5750000		0.361315141079736
chr10		5750001		5800000		0.389341213185543
chr10		5800001		5850000		0.135540582435876
chr10		5850001		5900000		0.109760054043756
chr10		5900001		5950000		0.23194172949995
chr10		5950001		6000000		0.41031544950856
chr10		6000001		6050000		0.150518498343867
chr10		6050001		6100000		0.145325448601959
chr10		6100001		6150000		0.568680359973175
chr10		6150001		6200000		0.0436599261339584
chr10		6200001		6250000		0.255435096862345
chr10		6250001		6300000		0.149332252540738
chr10		6300001		6350000		0.677624443398956
chr10		6350001		6400000		0.108613026326929
chr10		6400001		6450000		0.136967287738929
chr10		6450001		6500000		0.277767930834178
chr10		6500001		6550000		-0.0964431124331778
chr10		6550001		6600000		0.0821639268409655
chr10		6600001		6650000		-0.05972051527198
chr10		6650001		6700000		-0.155500763691952
chr10		6700001		6750000		0.138446104604005
chr10		6750001		6800000		-0.284035514882044
chr10		6800001		6850000		-0.0305867574799921
chr10		6850001		6900000		0.291429177559892
chr10		6900001		6950000		-0.0612278818087751
chr10		6950001		7000000		-0.116590736288895
chr10		7000001		7050000		-0.0694805917579116
chr10		7050001		7100000		-0.19955137166816
chr10		7100001		7150000		-0.172769383066569
chr10		7150001		7200000		0.0409294682966198
chr10		7200001		7250000		-0.00590081121579541
chr10		7250001		7300000		0.296372781080099
chr10		7300001		7350000		0.202473685283326
chr10		7350001		7400000		-0.000522888536165318
chr10		7400001		7450000		0.0370866860412666
chr10		7450001		7500000		-0.259302978053334
chr10		7500001		7550000		0.102101601842504
chr10		7550001		7600000		0.102342211512778
chr10		7600001		7650000		0.0199531265310387
chr10		7650001		7700000		0.166645907431706
chr10		7700001		7750000		-0.265164994960851
chr10		7750001		7800000		0.137565630787249
chr10		7800001		7850000		-0.0255180278481535
chr10		7850001		7900000		0.38770089944751
chr10		7900001		7950000		0.413470597455506
chr10		7950001		8000000		0.301515707226404
chr10		8000001		8050000		0.360343665427676
chr10		8050001		8100000		-0.409079797004114
chr10		8100001		8150000		0.0838593626219661
chr10		8150001		8200000		0.152116216265191
chr10		8200001		8250000		-0.150691269577246
chr10		8250001		8300000		-0.096387120780439
chr10		8300001		8350000		0.406617087481196
chr10		8350001		8400000		-0.049792677716778
chr10		8400001		8450000		0.19355629501593
chr10		8450001		8500000		0.170316737699528
chr10		8500001		8550000		0.147862671290577
chr10		8550001		8600000		-0.320595425733911
chr10		8600001		8650000		-0.230157396965381
chr10		8650001		8700000		0.0854770206755494
chr10		8700001		8750000		0.261261624662017
chr10		8750001		8800000		0.135990240884335
chr10		8800001		8850000		-0.04996804352485
chr10		8850001		8900000		0.282257419454337
chr10		8900001		8950000		-0.0217570919400221
chr10		8950001		9000000		0.210083544699585
chr10		9000001		9050000		-0.135338653310668
chr10		9050001		9100000		0.257933136298107
chr10		9100001		9150000		-0.0462425005749814
chr10		9150001		9200000		-0.00601751662509078
chr10		9200001		9250000		0.236723089594091
chr10		9250001		9300000		0.234584721291887
chr10		9300001		9350000		-0.265308888437925
chr10		9350001		9400000		0.0348588520832708
chr10		9400001		9450000		-0.0397921741688521
chr10		9450001		9500000		-0.0326091054657956
chr10		9500001		9550000		-0.156805198119115
chr10		9550001		9600000		0.194686018008645
chr10		9600001		9650000		0.00493645060112111
chr10		9650001		9700000		-0.208810614043611
chr10		9700001		9750000		0.237553337167267
chr10		9750001		9800000		-0.25338528546192
chr10		9800001		9850000		0.221528693291811
chr10		9850001		9900000		0.059036086971615
chr10		9900001		9950000		0.220306541525464
chr10		9950001		10000000		0.000930504188163913
chr10		10000001		10050000		0.0153326817438173
chr10		10050001		10100000		0.0210809779903581
chr10		10100001		10150000		-0.0295571080541344
chr10		10150001		10200000		-0.0446138048404559
chr10		10200001		10250000		0.0185691212807106
chr10		10250001		10300000		0.306028309339401
chr10		10300001		10350000		-0.0793221763297066
chr10		10350001		10400000		-0.585921816876466
chr10		10400001		10450000		-0.0969793360825026
chr10		10450001		10500000		-0.0345287298807492
chr10		10500001		10550000		0.0576894707493846
chr10		10550001		10600000		-0.409037985355969
chr10		10600001		10650000		-0.441716968094124
chr10		10650001		10700000		-0.305304570216387
chr10		10700001		10750000		-0.191418868785749
chr10		10750001		10800000		0.142544780873006
chr10		10800001		10850000		-0.199716654189438
chr10		10850001		10900000		0.0985883748745448
chr10		10900001		10950000		0.0552841620676049
chr10		10950001		11000000		0.0251065537469526
chr10		11000001		11050000		0.0873319858623125
chr10		11050001		11100000		-0.396112347611984
chr10		11100001		11150000		-0.358716448604707
chr10		11150001		11200000		-0.437040093651329
chr10		11200001		11250000		-0.351281343491479
chr10		11250001		11300000		-0.108714301648613
chr10		11300001		11350000		-0.0627073832869008
chr10		11350001		11400000		0.182979971373079
chr10		11400001		11450000		0.0291397877476191
chr10		11450001		11500000		-0.289938231861456
chr10		11500001		11550000		0.36611211234207
chr10		11550001		11600000		0.34145619027309
chr10		11600001		11650000		0.60957850369645
chr10		11650001		11700000		0.164860109709203
chr10		11700001		11750000		0.262982220029085
chr10		11750001		11800000		0.0758577979598386
chr10		11800001		11850000		-0.0595047148860419
chr10		11850001		11900000		0.288308341745438
chr10		11900001		11950000		0.139770071821614
chr10		11950001		12000000		0.710058024273714
chr10		12000001		12050000		0.598050514105196
chr10		12050001		12100000		0.3216698557117
chr10		12100001		12150000		0.299120297869799
chr10		12150001		12200000		0.423677418542681
chr10		12200001		12250000		0.242130445401175
chr10		12250001		12300000		0.702104014788444
chr10		12300001		12350000		0.568037382334156
chr10		12350001		12400000		0.53014547406903
chr10		12400001		12450000		0.61499345593235
chr10		12450001		12500000		0.272104337006674
chr10		12500001		12550000		0.238424364581756
chr10		12550001		12600000		-0.149659666843069
chr10		12600001		12650000		-0.0624909704891217
chr10		12650001		12700000		0.334972435670573
chr10		12700001		12750000		0.44069475498892
chr10		12750001		12800000		0.209438687045267
chr10		12800001		12850000		0.334049886241999
chr10		12850001		12900000		-0.0869808582785659
chr10		12900001		12950000		-0.392453071344451
chr10		12950001		13000000		0.106830663148722
chr10		13000001		13050000		-0.283822500551854
chr10		13050001		13100000		0.226956382583322
chr10		13100001		13150000		0.234574000855446
chr10		13150001		13200000		0.407352728962863
chr10		13200001		13250000		0.104445190797378
chr10		13250001		13300000		0.218335666303208
chr10		13300001		13350000		0.00610952273578909
chr10		13350001		13400000		0.446932931159211
chr10		13400001		13450000		0.312226509059582
chr10		13450001		13500000		-0.0386268422868945
chr10		13500001		13550000		0.240155430733245
chr10		13550001		13600000		0.144345382056595
chr10		13600001		13650000		0.188183968192733
chr10		13650001		13700000		0.212256564770513
chr10		13700001		13750000		0.294538846702813
chr10		13750001		13800000		0.337033719265974
chr10		13800001		13850000		0.356496027682769
chr10		13850001		13900000		0.173434155421522
chr10		13900001		13950000		-0.00149216101482731
chr10		13950001		14000000		0.208629690728571
chr10		14000001		14050000		-0.0114099133205966
chr10		14050001		14100000		0.0654751607577055
chr10		14100001		14150000		0.193346849556086
chr10		14150001		14200000		-0.0143792988472182
chr10		14200001		14250000		0.1133264954444
chr10		14250001		14300000		-0.0456318777397893
chr10		14300001		14350000		0.216843015851887
chr10		14350001		14400000		0.119434276136686
chr10		14400001		14450000		-0.110794271747893
chr10		14450001		14500000		0.170452942846889
chr10		14500001		14550000		0.10423577900655
chr10		14550001		14600000		0.12572280968527
chr10		14600001		14650000		0.0769547553934093
chr10		14650001		14700000		0.282813142585291
chr10		14700001		14750000		0.0239631444092945
chr10		14750001		14800000		0.0345123066549546
chr10		14800001		14850000		-0.0471268814921671
chr10		14850001		14900000		0.186740016613354
chr10		14900001		14950000		0.156736439427425
chr10		14950001		15000000		0.319581860066784
chr10		15000001		15050000		0.132616459909171
chr10		15050001		15100000		0.0280842583041326
chr10		15100001		15150000		-0.068341208464013
chr10		15150001		15200000		0.294035360230473
chr10		15200001		15250000		0.0374859013600241
chr10		15250001		15300000		0.0320110693136156
chr10		15300001		15350000		-0.0664550278809197
chr10		15350001		15400000		0.0862633027278615
chr10		15400001		15450000		-0.0802349261852977
chr10		15450001		15500000		-0.306544828602972
chr10		15500001		15550000		-0.310027208626112
chr10		15550001		15600000		-0.298530629668811
chr10		15600001		15650000		0.0459771837004631
chr10		15650001		15700000		-0.154458325805648
chr10		15700001		15750000		-0.0399240526374229
chr10		15750001		15800000		-0.0122551919109984
chr10		15800001		15850000		0.158948155679602
chr10		15850001		15900000		0.0627743317855516
chr10		15900001		15950000		-0.0513604429655548
chr10		15950001		16000000		0.0418674943368842
chr10		16000001		16050000		-0.414118184713335
chr10		16050001		16100000		-0.305616432833967
chr10		16100001		16150000		-0.239164481282173
chr10		16150001		16200000		-0.427561258173325
chr10		16200001		16250000		0.0691196796852024
chr10		16250001		16300000		-0.0725482768866342
chr10		16300001		16350000		0.0197386557439131
chr10		16350001		16400000		-0.0293163759560501
chr10		16400001		16450000		0.0129917462161619
chr10		16450001		16500000		0.150797046832254
chr10		16500001		16550000		-0.196860889604923
chr10		16550001		16600000		-0.210421803115169
chr10		16600001		16650000		0.0785959213574708
chr10		16650001		16700000		0.240325441348215
chr10		16700001		16750000		-0.0865733281580145
chr10		16750001		16800000		0.304293777562557
chr10		16800001		16850000		0.119030665306572
chr10		16850001		16900000		0.00872279215418951
chr10		16900001		16950000		0.143638291081077
chr10		16950001		17000000		0.36359739720579
chr10		17000001		17050000		0.342387885188376
chr10		17050001		17100000		0.497391770999821
chr10		17100001		17150000		0.137546226571313
chr10		17150001		17200000		0.119997833006182
chr10		17200001		17250000		0.238214013371379
chr10		17250001		17300000		0.135293972659511
chr10		17300001		17350000		-0.0129315886401087
chr10		17350001		17400000		0.345390175162097
chr10		17400001		17450000		0.203076648655454
chr10		17450001		17500000		-0.30810067830448
chr10		17500001		17550000		0.0940285193429683
chr10		17550001		17600000		0.3972837421021
chr10		17600001		17650000		0.265387943136612
chr10		17650001		17700000		-0.230875676063621
chr10		17700001		17750000		0.121080458166168
chr10		17750001		17800000		-0.067421634044673
chr10		17850001		17900000		-1.11677728436844
chr10		17900001		17950000		1.23403683512133
chr10		18100001		18150000		-0.0690163139115926
chr10		18200001		18250000		-0.420019925669083
chr10		18250001		18300000		0.0225054165108899
chr10		18300001		18350000		0.12402538835374
chr10		18350001		18400000		0.237229880284101
chr10		18400001		18450000		0.195114978810791
chr10		18450001		18500000		0.177715391144466
chr10		18500001		18550000		0.163381365050651
chr10		18550001		18600000		0.0165565792433278
chr10		18600001		18650000		0.201676290839623
chr10		18650001		18700000		0.215320400855478
chr10		18700001		18750000		0.0771186237135281
chr10		18750001		18800000		0.115508092226571
chr10		18800001		18850000		-0.00761508046868231
chr10		18850001		18900000		-0.00719297573387873
chr10		18900001		18950000		0.415775473575987
chr10		18950001		19000000		0.36203528831844
chr10		19000001		19050000		-0.0431517471148891
chr10		19050001		19100000		-0.0574524563408721
chr10		19100001		19150000		0.183394170580046
chr10		19150001		19200000		0.125315811143924
chr10		19200001		19250000		0.0291453958793459
chr10		19250001		19300000		0.0711949686470021
chr10		19300001		19350000		0.129378166744557
chr10		19350001		19400000		0.114662803482857
chr10		19400001		19450000		-0.165113458970494
chr10		19450001		19500000		-0.352542127858152
chr10		19500001		19550000		0.213192898855089
chr10		19550001		19600000		-0.197709985738317
chr10		19600001		19650000		0.146268747912029
chr10		19650001		19700000		0.186628074088536
chr10		19700001		19750000		-0.157987580986121
chr10		19750001		19800000		-0.0227559301295243
chr10		19800001		19850000		-0.0460815299376232
chr10		19850001		19900000		-0.104873060649453
chr10		19900001		19950000		0.16015192540471
chr10		19950001		20000000		-0.00680397235368157
chr10		20000001		20050000		0.440758160779796
chr10		20050001		20100000		0.220608391717621
chr10		20100001		20150000		0.300501914877387
chr10		20150001		20200000		0.164418695782921
chr10		20200001		20250000		0.337651877698731
chr10		20250001		20300000		0.1025532401977
chr10		20300001		20350000		0.0369764793853068
chr10		20350001		20400000		0.00453161506675222
chr10		20400001		20450000		0.215877765525851
chr10		20450001		20500000		0.0715828786112614
chr10		20500001		20550000		0.165939380398294
chr10		20550001		20600000		0.0631172775493911
chr10		20600001		20650000		-0.04234861250985
chr10		20650001		20700000		0.154529217922731
chr10		20700001		20750000		-0.18543412143785
chr10		20750001		20800000		-0.0396150904508905
chr10		20800001		20850000		-0.497065027123193
chr10		20850001		20900000		0.255022882122722
chr10		20900001		20950000		-0.236528912538887
chr10		20950001		21000000		0.175779120047407
chr10		21000001		21050000		0.0957026739313828
chr10		21050001		21100000		0.10177026512448
chr10		21100001		21150000		0.183719478373192
chr10		21150001		21200000		0.324230486032237
chr10		21200001		21250000		-0.267709136030114
chr10		21250001		21300000		0.429210956002757
chr10		21300001		21350000		0.12572449617156
chr10		21350001		21400000		0.0437933215497555
chr10		21400001		21450000		0.154503732413768
chr10		21450001		21500000		0.02866380525221
chr10		21500001		21550000		0.181490735978786
chr10		21550001		21600000		0.0746801900090626
chr10		21600001		21650000		0.456587363495869
chr10		21650001		21700000		0.255651275598675
chr10		21700001		21750000		0.282613650211348
chr10		21750001		21800000		-0.646903283071209
chr10		21800001		21850000		0.160711097544901
chr10		21850001		21900000		0.61234816045411
chr10		21900001		21950000		0.267790931573158
chr10		21950001		22000000		0.46775569736761
chr10		22000001		22050000		0.0281062065165046
chr10		22050001		22100000		0.223247332029358
chr10		22100001		22150000		0.316664141180134
chr10		22150001		22200000		0.429398096506883
chr10		22200001		22250000		0.128793475918209
chr10		22250001		22300000		0.179272611781008
chr10		22300001		22350000		0.167747035637555
chr10		22350001		22400000		0.0219970349734637
chr10		22400001		22450000		0.0941637613731967
chr10		22450001		22500000		0.156266899014676
chr10		22500001		22550000		0.394464540611715
chr10		22550001		22600000		0.33140669946357
chr10		22600001		22650000		0.389067701773756
chr10		22650001		22700000		0.271056038934341
chr10		22700001		22750000		0.4380741667113
chr10		22750001		22800000		-0.176446645269613
chr10		22800001		22850000		0.144367600052606
chr10		22850001		22900000		0.216368930288639
chr10		22900001		22950000		0.274125480661264
chr10		22950001		23000000		0.329104687233872
chr10		23000001		23050000		0.241044420585651
chr10		23050001		23100000		0.232905838578969
chr10		23100001		23150000		-0.152773222921246
chr10		23150001		23200000		-0.125331382505882
chr10		23200001		23250000		0.253653830298455
chr10		23250001		23300000		0.15462257332153
chr10		23300001		23350000		0.177334120172365
chr10		23350001		23400000		0.03714178050479
chr10		23400001		23450000		0.221832333542187
chr10		23450001		23500000		-0.880291074362178
chr10		23500001		23550000		0.042796742766255
chr10		23550001		23600000		0.0245776213838512
chr10		23600001		23650000		0.312328852931156
chr10		23650001		23700000		0.382499485849286
chr10		23700001		23750000		0.0223866065707917
chr10		23750001		23800000		0.112712175978105
chr10		23800001		23850000		-0.130847560215263
chr10		23850001		23900000		-0.193270227933688
chr10		23900001		23950000		0.067161952886933
chr10		23950001		24000000		0.0205946586927253
chr10		24000001		24050000		-0.0839771628567546
chr10		24050001		24100000		-0.0305871730810021
chr10		24100001		24150000		-0.447619855016642
chr10		24150001		24200000		-0.497068838340207
chr10		24200001		24250000		-0.0418261490771747
chr10		24250001		24300000		-0.286261310611678
chr10		24300001		24350000		0.158973684002488
chr10		24350001		24400000		-0.207470673401765
chr10		24400001		24450000		-0.244316177963096
chr10		24450001		24500000		-0.174900535995955
chr10		24500001		24550000		-0.158497568497341
chr10		24550001		24600000		-0.162959984257589
chr10		24600001		24650000		0.114847547807318
chr10		24650001		24700000		0.124096738700524
chr10		24700001		24750000		0.0452370299004445
chr10		24750001		24800000		-0.0292872693701247
chr10		24800001		24850000		-0.326362600704886
chr10		24850001		24900000		0.114914737604039
chr10		24900001		24950000		-0.293046984962229
chr10		24950001		25000000		0.275918099452908
chr10		25000001		25050000		0.194571318474282
chr10		25050001		25100000		0.2758080069008
chr10		25100001		25150000		0.309573407957108
chr10		25150001		25200000		0.256526802102249
chr10		25200001		25250000		0.32219146537176
chr10		25250001		25300000		0.198338339143655
chr10		25300001		25350000		0.0789884977431636
chr10		25350001		25400000		-0.0147397075778379
chr10		25400001		25450000		-0.00866077934816597
chr10		25450001		25500000		-0.0389707805856627
chr10		25500001		25550000		-0.00903354214607611
chr10		25550001		25600000		0.252684950694595
chr10		25600001		25650000		-0.0653449185840339
chr10		25650001		25700000		0.0434729390421535
chr10		25700001		25750000		0.0584198289006846
chr10		25750001		25800000		-0.146191532096222
chr10		25800001		25850000		0.162741220308639
chr10		25850001		25900000		-0.0102028212790872
chr10		25900001		25950000		-0.271517753320249
chr10		25950001		26000000		-0.0053304938962779
chr10		26000001		26050000		-0.1157230319557
chr10		26050001		26100000		-0.182431851466641
chr10		26100001		26150000		-0.283129991478723
chr10		26150001		26200000		-0.152392926845343
chr10		26200001		26250000		-0.000405963768975522
chr10		26250001		26300000		0.15491537761804
chr10		26300001		26350000		0.026230419946915
chr10		26350001		26400000		-0.0720865923713816
chr10		26400001		26450000		0.0226489048706976
chr10		26450001		26500000		0.0963972944913809
chr10		26500001		26550000		-0.506530147479488
chr10		26550001		26600000		-0.170020810309298
chr10		26600001		26650000		-0.00900815263592202
chr10		26650001		26700000		0.0450861445609406
chr10		26700001		26750000		0.0705055668922179
chr10		26750001		26800000		0.251643098236652
chr10		26800001		26850000		0.0730140001744843
chr10		26850001		26900000		0.24391960512233
chr10		26900001		26950000		0.0540244087847599
chr10		26950001		27000000		0.340847858291227
chr10		27000001		27050000		0.747649845245356
chr10		27050001		27100000		0.470031862893264
chr10		27100001		27150000		0.396377676994329
chr10		27150001		27200000		0.697205559573619
chr10		27200001		27250000		0.268571286311804
chr10		27250001		27300000		-0.267765656784705
chr10		27300001		27350000		0.325037787628041
chr10		27350001		27400000		0.126184002971205
chr10		27400001		27450000		0.781892677720334
chr10		27450001		27500000		0.720498922310461
chr10		27500001		27550000		0.203531814835244
chr10		27550001		27600000		-0.159261444949668
chr10		27600001		27650000		0.407194824878245
chr10		27650001		27700000		0.196517208759821
chr10		27700001		27750000		0.15219487862999
chr10		27750001		27800000		0.0426408450299403
chr10		27800001		27850000		0.279833869222956
chr10		27850001		27900000		0.55393997587097
chr10		27900001		27950000		0.10860437870225
chr10		27950001		28000000		0.230280384322313
chr10		28000001		28050000		0.31381561915405
chr10		28050001		28100000		0.262979743235566
chr10		28100001		28150000		0.172016907542193
chr10		28150001		28200000		0.178555109768916
chr10		28200001		28250000		0.192178682098629
chr10		28250001		28300000		0.120662249185947
chr10		28300001		28350000		-0.0401853310225669
chr10		28350001		28400000		0.0864908704509893
chr10		28400001		28450000		0.307845116507804
chr10		28450001		28500000		0.517376011103452
chr10		28500001		28550000		0.234687715549383
chr10		28550001		28600000		0.215843545563158
chr10		28600001		28650000		0.066401138463514
chr10		28650001		28700000		0.229422793882002
chr10		28700001		28750000		0.210840059381072
chr10		28750001		28800000		0.497373955759666
chr10		28800001		28850000		0.193690734291669
chr10		28850001		28900000		0.516674134622124
chr10		28900001		28950000		-0.0154690492203723
chr10		28950001		29000000		-0.143152833986928
chr10		29000001		29050000		0.0307111616185224
chr10		29050001		29100000		0.00966710970911353
chr10		29100001		29150000		-0.120713148482846
chr10		29150001		29200000		0.328136518399251
chr10		29200001		29250000		0.0952776871539526
chr10		29250001		29300000		0.186753913389608
chr10		29300001		29350000		-0.0158880397835096
chr10		29350001		29400000		-0.0826890154789105
chr10		29400001		29450000		-0.190380832272059
chr10		29450001		29500000		0.0343965724341158
chr10		29500001		29550000		0.135427271792708
chr10		29550001		29600000		0.266649929022364
chr10		29600001		29650000		-0.27951867173351
chr10		29650001		29700000		0.0764620334711677
chr10		29700001		29750000		0.305728064668551
chr10		29750001		29800000		-0.0360105948938993
chr10		29800001		29850000		0.430321903523419
chr10		29850001		29900000		0.0455322896010828
chr10		29900001		29950000		-0.0262452960604562
chr10		29950001		30000000		-0.181789977275536
chr10		30000001		30050000		0.0197868245839175
chr10		30050001		30100000		0.0630117586751055
chr10		30100001		30150000		-0.000967836551314629
chr10		30150001		30200000		0.0949481568369972
chr10		30200001		30250000		0.0246374959685065
chr10		30250001		30300000		0.181081912272707
chr10		30300001		30350000		-0.0569217368647112
chr10		30350001		30400000		0.202139868984415
chr10		30400001		30450000		-0.184413263474204
chr10		30450001		30500000		0.119931090669182
chr10		30500001		30550000		0.28331611931335
chr10		30550001		30600000		0.17808938012544
chr10		30600001		30650000		0.266282924385481
chr10		30650001		30700000		0.017361082857005
chr10		30700001		30750000		0.228997552473287
chr10		30750001		30800000		0.609105322629207
chr10		30800001		30850000		0.389319866002686
chr10		30850001		30900000		0.116115902097676
chr10		30900001		30950000		0.16272983747031
chr10		30950001		31000000		-0.304229051375091
chr10		31000001		31050000		0.274354904106666
chr10		31050001		31100000		0.0547184793159193
chr10		31100001		31150000		-0.0245282396467691
chr10		31150001		31200000		0.246391759339653
chr10		31200001		31250000		0.42909519967896
chr10		31250001		31300000		0.219942561731791
chr10		31300001		31350000		0.19077542327635
chr10		31350001		31400000		0.383269334601701
chr10		31400001		31450000		-0.176903298587478
chr10		31450001		31500000		0.211726052955032
chr10		31500001		31550000		0.56254217325303
chr10		31550001		31600000		0.0694478692276821
chr10		31600001		31650000		0.605471258762581
chr10		31650001		31700000		0.37712007739613
chr10		31700001		31750000		-0.0485727406931863
chr10		31750001		31800000		0.413198329056662
chr10		31800001		31850000		0.22315451270261
chr10		31850001		31900000		0.326520519819625
chr10		31900001		31950000		0.170877409285809
chr10		31950001		32000000		-0.159440332181798
chr10		32000001		32050000		0.0464726766698693
chr10		32050001		32100000		0.562574846919607
chr10		32100001		32150000		0.31775277374709
chr10		32150001		32200000		0.282558929274906
chr10		32200001		32250000		0.222441023819395
chr10		32250001		32300000		-0.096737423356004
chr10		32300001		32350000		0.623550357508636
chr10		32350001		32400000		0.291364330179421
chr10		32400001		32450000		0.209305256466608
chr10		32450001		32500000		0.441095490013729
chr10		32500001		32550000		0.241419160171883
chr10		32550001		32600000		0.420709470976223
chr10		32600001		32650000		0.207942605121509
chr10		32650001		32700000		0.220467175684325
chr10		32700001		32750000		0.511961558524963
chr10		32750001		32800000		-0.0143707464082102
chr10		32800001		32850000		0.36525854722707
